colony,origin,trait,mean_diff_RL,n_pairs,t_stat,t_pvalue,wilcox_stat,wilcox_pvalue,t_pvalue_bonf,t_pvalue_holm,t_pvalue_bh,wilcox_pvalue_bonf,wilcox_pvalue_holm,wilcox_pvalue_bh
COY10,Coyhaique,nerv05,0.005185856239583338,96,2.758153801274265,0.006972675136218525,3008.0,0.01302429846672565,0.8367210163462231,0.20220757895033722,0.009094793655937206,1.0,0.3646803570683182,0.016805546408678255
COY11,Coyhaique,nerv05,0.0018163341600000093,100,1.106396495390182,0.27123619365577384,2872.0,0.23350461407689216,1.0,1.0,0.28551178279555145,1.0,1.0,0.2436569886019744
COY12,Coyhaique,nerv05,0.006343489730000006,100,3.596035484485012,0.0005060251420096115,3491.0,0.00039352376438640466,0.06072301704115338,0.020801586980331122,0.0007590377130144173,0.04722285172636856,0.01770856939738821,0.00062135331218906
RPR01,Ribeirão Preto,nerv05,-0.009652972972972986,74,-4.654904417040452,1.416101454900436e-05,646.0,6.553445309981994e-05,0.001699321745880523,0.0007363727565482267,2.46278513895728e-05,0.007864134371978393,0.0032111882018911768,0.0001092240884996999
RPR02,Ribeirão Preto,nerv05,0.0035442207179487185,78,2.0407797425073246,0.04470015214279943,1929.0,0.053293887673439004,1.0,0.8052602346355024,0.052077847156659536,1.0,1.0,0.06269869138051648
RPR03,Ribeirão Preto,nerv05,-0.0011769515000000035,80,-0.592882197798411,0.5549534387533462,1366.0,0.22403871380385132,1.0,1.0,0.5691830141059961,1.0,1.0,0.2358302250566856
RPR04,Ribeirão Preto,nerv05,0.00472463518987342,79,3.0103060321814423,0.003514991703961288,2182.0,0.0032866554570598673,0.42179900447535457,0.1159947262307225,0.004793170505401756,0.39439865484718406,0.10845963008297561,0.004481802895990729
RPR05,Ribeirão Preto,nerv05,0.0004691750999999994,80,0.2885220120586669,0.7737028655206302,1818.0,0.34350288441139454,1.0,1.0,0.7737028655206302,1.0,1.0,0.3523106506783534
RPR06,Ribeirão Preto,nerv05,0.005157943300000002,80,3.4541011702978985,0.0008906310819618256,2200.0,0.0024655341964216334,0.10687572983541907,0.034734612196511194,0.0013033625589685253,0.295864103570596,0.0887592310711788,0.0034807541596540707
RPR07,Ribeirão Preto,nerv05,0.003748304487500001,80,2.29596737182592,0.02432904250200767,2060.0,0.019111453114411765,1.0,0.5352389350441688,0.029489748487282027,1.0,0.4908763117122303,0.023889316393014705
RPR08,Ribeirão Preto,nerv05,-0.024809714387500004,80,-12.465717650916483,2.4082304821953402e-20,96.0,2.728810179370917e-13,2.8898765786344083e-18,2.5527243111270605e-18,1.9265843857562722e-19,3.2745722152451005e-11,2.837962586545754e-11,1.919291936958804e-12
RPR09,Ribeirão Preto,nerv05,0.0006616327874999911,80,0.43054983955282033,0.6679680952840633,1708.0,0.6747227961489868,1.0,1.0,0.6792895884244712,1.0,1.0,0.6803927356124236
RPR10,Ribeirão Preto,nerv05,0.003401888367088606,79,1.8633341224221611,0.06617923346885578,1961.0,0.06295205622353771,1.0,0.9926885020328367,0.07491988694587447,1.0,1.0,0.07194520711261453
RPR11,Ribeirão Preto,nerv05,0.003258653912499997,80,2.087921340499638,0.04002717602162413,2026.0,0.029466432620107796,1.0,0.8005435204324827,0.04755704081777124,1.0,0.6482615176423715,0.03571688802437309
RPR12,Ribeirão Preto,nerv05,0.006329713283333336,60,3.26109837606951,0.001846197324293402,1318.0,0.0030461182743248827,0.22154367891520824,0.06646310367456247,0.0026063962225318614,0.3655341929189859,0.10356802132704601,0.004201542447344666
